 25       2212  proton                      938.272000 
  6        -11  e+                            0.511000 
  7         11  e-                            0.511000 
 10         22  gamma                         0.00000 
 19       2112  neutron                     939.565330  
 22        211  pi+                         139.570180  
 23       -211  pi-                         139.570180  
 24        111  pi0                         134.976600  

  0        800  undef                      -938.27230   
  0        801  deuteron                   1875.612763   
  0        802  triton                     2809.25000   
  0        803  He3                        2809.23000   
  0        804  alpha                      3727.41700   


