 25       2212  proton                      938.272000 
  0       -311  anti_kaon0                  497.67200  
  1      -2112  anti_neutron                939.565330 
  2        -12  anti_nu_e                     0.00000 
  3        -14  anti_nu_mu                    0.00000 
  4      -2212  anti_proton                 938.272000 
  6        -11  e+                            0.511000 
  7         11  e-                            0.511000 
  8        221  eta                         547.30000  
  9        331  eta_prime                   957.77000  
 10         22  gamma                         0.00000 
 12        321  kaon+                       493.67700  
 13       -321  kaon-                       493.67700  
 14        311  kaon0                       497.67200  
 15        130  kaon0L                      497.67200  
 16        310  kaon0S                      497.67200  
 17        -13  mu+                         105.65840  
 18         13  mu-                         105.65840  
 19       2112  neutron                     939.565330  
 20         12  nu_e                          0.00000 
 21         14  nu_mu                         0.00000 
 22        211  pi+                         139.570180  
 23       -211  pi-                         139.570180  
 24        111  pi0                         134.976600  

  0        800  undef                      -938.27230   
268        801  deuteron                   1875.612763   
422        802  triton                     2809.25000   
 10        803  He3                        2809.23000   
 54        804  alpha                      3727.41700   

351        223  omega                       782.57000  
358        333  phi                        1019.40000  

  0        -13  muon                        105.65840  
  0        211  pion                        139.57000  
  0        321  kaon                        493.67700  

 25       2212  proton                      938.272000 
