 25       2212  proton                      938.272000 
 22        211  pi+                         139.570180  
 23       -211  pi-                         139.570180  
 24        111  pi0                         134.976600  

  0        801  deuteron                   1875.612763   
  0        802  triton                     2809.25000   
  0        803  He3                        2809.23000   
  0        804  alpha                      3727.41700   

  0       -311  anti_kaon0                  497.67200  
  1      -2112  anti_neutron                939.565330 
  2        -12  anti_nu_e                     0.00000 
  3        -14  anti_nu_mu                    0.00000 
  4      -2212  anti_proton                 938.272000 

  6        -11  e+                            0.511000 
  7         11  e-                            0.511000 
  8        221  eta                         547.30000  
  9        331  eta_prime                   957.77000  
 10         22  gamma                         0.00000 
 12        321  kaon+                       493.67700  
 13       -321  kaon-                       493.67700  
 14        311  kaon0                       497.67200  
 15        130  kaon0L                      497.67200  
 16        310  kaon0S                      497.67200  
 17        -13  mu+                         105.65840  
 18         13  mu-                         105.65840  
 19       2112  neutron                     939.565330  
 20         12  nu_e                          0.00000 
 21         14  nu_mu                         0.00000 

289        810  geantino                      0.00000   
225        811  chargedgeantino               0.00000   
  9        812  GenericIon                  938.27230   

  0        825  muon                        105.65840  
  0        826  pion                        139.57000  
  0        827  kaon                        493.67700  

351        223  omega                       782.57000  
358        333  phi                        1019.40000  

 11        443  J/psi                      3096.88000   

331       3122  lambda                     1115.68400  
144      -3122  anti_lambda                1115.68400  

159        -12  anti_nu_e                     0.00000   
160        -14  anti_nu_mu                    0.00000   


